system   I             system.c:245  al_install_system                [   0.06449] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10302] Also searching C:\Users\Administrador\Documents\Clones\Trabajo_Practico_3-Graficos_I\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10339] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10347] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12659] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.15719] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.16877] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.16879] al_display=0376BA38
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.16880] al_display->vt=03775078
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24634] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.24642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24647] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24653] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24659] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24664] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24670] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24676] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24682] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24687] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24694] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24699] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24705] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24717] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24724] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24729] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24735] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24741] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24746] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24752] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24758] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24763] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24769] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24775] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24780] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24786] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24792] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24798] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24804] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24810] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24819] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24825] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24831] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24836] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24842] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24847] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24853] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24858] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24864] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24870] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24875] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24881] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24886] Single Buffer requirement not met.
